Núcleo;Ae;Aw;AeAw
E-20;0,312;0,26;0,008
E-30/7;0,6;0,8;0,48
E-30/14;1,2;0,85;1,02
E-42/15;1,81;1,57;2,84
E-42/20;2,4;1,57;3,77
E-55;3,54;2,5;8,85
